ein,state
542131344,OR
931320252,OR
460889736,OR
931277874,OR
931229674,OR
261931455,OR
931309770,OR
936038634,OR
930912648,OR
930814440,OR
474752247,OR
931305543,OR
465607290,OR
911751981,OR
930806236,OR
930939895,OR
454331368,OR
930906775,OR
452090544,OR
930592392,OR
936041284,OR
936028976,OR
930608936,OR
931018566,OR
812940849,OR
930740519,OR
270153544,OR
931209647,OR
931274760,OR
930948164,OR
261364704,OR
930824528,OR
936043858,OR
931250270,OR
680624507,OR
936028398,OR
814098939,OR
823282985,OR
936036286,OR
270568541,OR
931236371,OR
720809404,OR
300224915,OR
910977708,OR
930987736,OR
936029134,OR
274540496,OR
931070832,OR
931236468,OR
931215202,OR
931185098,OR
263662721,PA
931326335,OR
311552944,OR
931232566,OR
454153036,OR
936169792,OR
936031916,OR
930811915,OR
931005983,OR
936031196,OR
237020093,OR
311726227,OR
931129694,OR
463292198,OR
936099167,OR
936033818,OR
911787074,OR
421649091,OR
930662265,OR
272202107,OR
237026604,OR
930793336,OR
930825782,OR
352448580,OR
205915188,OR
931075960,OR
823174942,OR
931006901,OR
943085792,OR
930991012,OR
010932751,OR
810904009,OR
823412020,OR
260629356,OR
461177904,OR
936042268,OR
931078749,OR
161332235,OR
930851392,OR
453301302,OR
464703589,OR
931114902,OR
931266917,OR
261777589,OR
811423056,OR
931244225,OR
930790867,OR
800019915,OR
931317590,OR
931132905,OR
800229948,OR
930403070,OR
931057037,OR
931113774,OR
931298147,OR
931185531,OR
943242703,OR
480983789,OR
930716075,OR
931296155,OR
943136037,OR
930945870,OR
453603079,OR
931096342,OR
271368950,OR
454198887,OR
930893301,OR
472189863,OR
931307857,OR
931149173,OR
943112820,OR
611693223,OR
900408573,OR
930921893,OR
821887365,OR
770592635,OR
475077856,OR
930576774,OR
472713987,OR
880393935,OR
912032896,OR
611551935,OR
820916174,OR
611794364,OR
931068087,OR
911796246,OR
800548430,OR
201037078,OR
930299877,OR
412094799,OR
476650627,OR
474239096,OR
474893444,OR
466717868,OR
262264575,OR
208768923,OR
931274620,OR
930139165,OR
931261412,OR
930594784,OR
800697682,OR
931267044,OR
472609879,OR
471253863,OR
930558267,OR
204555598,OR
311682683,OR
271336063,OR
237237233,OR
264687871,OR
930801653,OR
470918273,OR
462855155,OR
930771815,OR
263700834,OR
363144368,OR
431964363,OR
272430848,OR
260901792,OR
943399504,OR
936031494,OR
931183758,OR
133060669,OR
930972984,OR
272124566,OR
463106746,OR
936039340,OR
205092779,OR
931033067,OR
161633303,OR
930643670,OR
810762712,OR
273389750,OR
930744117,OR
911151879,OR
931287270,OR
141858512,OR
204695171,OR
931248059,OR
911835082,OR
930241980,OR
943114128,OR
911848275,OR
270102203,OR
930646402,OR
911826451,OR
274083780,OR
911805850,OR
911827339,OR
930811545,OR
680671396,OR
931249105,OR
237303154,OR
931317889,OR
911764112,OR
455455476,OR
943101421,OR
943110224,OR
931289932,OR
931003195,OR
930865175,OR
930855100,OR
208443275,OR
815215124,OR
470823584,OR
931226388,OR
930117550,OR
930329216,OR
203888216,OR
510152357,OR
930397501,OR
931027145,OR
943130225,OR
460958790,OR
237065108,OR
931248002,OR
931194490,OR
911424982,OR
760704869,OR
930155562,OR
911804542,OR
237050719,OR
263924840,OR
943150636,OR
464998689,OR
930879944,OR
237128195,OR
931123991,OR
930938421,OR
931174394,OR
936041768,OR
274404972,OR
562653566,OR
931039446,OR
736504648,OR
930507973,OR
930523835,OR
452508860,OR
930883836,OR
311624440,OR
930810920,OR
930503477,OR
472304060,OR
936025192,OR
930515458,OR
930412513,OR
931065261,OR
931027344,OR
936030969,OR
472091648,OR
930868697,OR
460858837,OR
931017646,OR
274116297,OR
861166255,OR
911203635,OR
811991879,OR
043585480,OR
931124114,OR
930854620,OR
930229514,OR
812851205,OR
930366838,OR
936031715,OR
931091701,OR
300568275,OR
813195809,OR
930473520,OR
931282723,OR
813371890,OR
911757244,OR
300449673,OR
272044727,OR
930826647,OR
930349073,OR
943163912,OR
510186079,OR
770591023,OR
273017623,OR
930819967,OR
931314754,OR
931240331,OR
237151520,OR
300865288,OR
943140850,OR
204944364,OR
930570075,OR
930575922,OR
931148184,OR
680494059,OR
812950094,OR
943104390,OR
450970086,OR
930935172,OR
200646954,OR
270838801,OR
931295041,OR
930194935,OR
237170144,OR
930984036,OR
930796867,OR
900662139,OR
465345507,OR
050632305,OR
742637992,OR
300017853,OR
931283900,OR
931235321,OR
237145748,OR
930587688,OR
204468925,OR
943030030,OR
453345053,OR
931270843,OR
542177095,OR
364788188,OR
930916571,OR
930691877,OR
943229232,OR
943029558,OR
203507294,OR
710922164,OR
820539434,OR
412261098,OR
930848042,OR
931269138,OR
611491180,OR
930820126,OR
521434437,OR
943046552,OR
911830046,OR
943140644,OR
930327439,OR
931136024,OR
930444526,OR
770229817,OR
930736827,OR
930800726,OR
455548275,OR
931014717,OR
930607258,OR
261328991,OR
204679619,OR
911770148,OR
113698646,OR
936127035,OR
930861079,OR
752977111,OR
272664584,OR
930908462,OR
300110884,OR
930864873,OR
546503562,OR
264790198,OR
474415732,OR
237226681,OR
205994627,OR
930968216,OR
931100917,OR
931300045,OR
473373831,OR
237305143,OR
930704991,OR
452697899,OR
721529281,OR
813009316,OR
936050774,OR
200905821,OR
453139608,OR
931193267,OR
824918728,OR
930989722,OR
260544424,OR
930330279,OR
943096771,OR
936032137,OR
471643310,OR
943260016,OR
931331568,OR
273148479,OR
262239916,OR
412178681,OR
931277268,OR
936031635,OR
870763085,OR
010731775,OR
710916574,OR
455447181,OR
311587420,OR
931328011,OR
931235402,OR
271003508,OR
930561974,OR
930913979,OR
831243720,OR
911768637,OR
936031780,OR
931114182,OR
930480213,OR
474907219,OR
930653280,OR
930919021,OR
412190889,OR
311715321,OR
462438435,OR
931043526,OR
474088854,OR
931096410,OR
274374019,OR
930780300,OR
931001389,OR
930327244,OR
931224469,OR
621856948,OR
943065359,OR
930136599,OR
931098364,OR
202808129,OR
814905914,OR
364591149,OR
270122491,OR
930795264,OR
936027248,OR
260733729,OR
930981908,OR
943191447,OR
352545065,OR
840796515,OR
412078214,OR
930697308,OR
931306043,OR
931238070,OR
930874801,OR
203006038,OR
462428202,OR
452096351,OR
930256409,OR
931261974,OR
464592488,OR
943468601,OR
202789741,OR
237052987,OR
453456890,OR
931265283,OR
936031592,OR
931018684,OR
742934302,OR
931233605,OR
930824903,OR
463371625,OR
931305525,OR
453700432,OR
931015776,OR
911747155,OR
830436350,OR
205474617,OR
202800673,OR
930620928,OR
463051054,OR
205919157,OR
930778179,OR
930890225,OR
930195935,OR
203064454,OR
472861903,OR
270488882,OR
930237487,OR
261641869,OR
931178086,OR
814624043,OR
930728258,OR
936040643,OR
460855296,OR
930883883,OR
931305037,OR
830426130,OR
475012121,OR
931271808,OR
452155198,OR
204402181,OR
821116795,OR
930933962,OR
931195546,OR
911786058,OR
931140932,OR
930840761,OR
462175446,OR
931158976,OR
930952202,OR
930964130,OR
200414784,OR
930477108,OR
202344144,OR
931265595,OR
822348482,OR
471080138,OR
930670232,OR
270802580,OR
810878316,OR
930111590,OR
936041250,OR
931171601,OR
930691194,OR
930791946,OR
263758815,OR
311662259,OR
936040900,OR
462044991,OR
931219286,OR
473527156,OR
200733873,OR
471089244,OR
943027883,OR
261221194,OR
201939535,OR
930623144,OR
943713926,OR
208809195,OR
931326415,OR
930852914,OR
930570878,OR
611552309,OR
475622033,OR
113765572,OR
943032557,OR
930878596,OR
931256996,OR
205741162,OR
454882405,OR
930798455,OR
274094762,OR
823142830,OR
611475497,OR
936038590,OR
462554780,OR
800374613,OR
472852580,OR
931155565,OR
237174336,OR
943150642,OR
931292596,OR
931289102,OR
930832550,OR
453478841,OR
931327751,OR
931121608,OR
820556436,OR
930273165,OR
931255892,OR
474431690,OR
930166376,OR
930880111,OR
463219131,OR
930659481,OR
471826506,OR
263926266,OR
205488335,OR
202936487,OR
911923482,OR
931231357,OR
930998418,OR
204235740,OR
481268855,OR
931331912,OR
202883764,OR
930737312,OR
475343686,OR
472327643,OR
930853507,OR
931016076,OR
412183857,OR
930812837,OR
930267435,OR
237328335,OR
930992727,OR
473967760,OR
930896252,OR
820927044,OR
931044679,OR
911708963,OR
931102215,OR
930701581,OR
462163414,OR
462348752,OR
931306314,OR
237165423,OR
464119141,OR
432057140,OR
931120908,OR
900700219,OR
270072019,OR
931000906,OR
237090198,OR
813874094,OR
273210225,OR
454058053,OR
930814486,OR
911804418,OR
204974161,OR
930461863,OR
931116641,OR
731137098,OR
936027273,OR
936034012,OR
510175514,OR
936033127,OR
936034202,OR
943097459,OR
352239724,OR
943206648,OR
822036220,OR
264575033,OR
931191426,OR
473868030,OR
930810244,OR
753020474,OR
930843715,OR
271122359,OR
263325303,OR
465064866,OR
800742627,OR
264646584,OR
930902710,OR
237141857,OR
931292427,OR
911820719,OR
930329026,OR
273554594,OR
930477725,OR
931133919,OR
030464922,OR
930878196,OR
936184488,OR
824325263,OR
936031557,OR
263316353,OR
943098613,OR
261514610,OR
931015277,OR
936033841,OR
473924692,OR
930440992,OR
463319273,OR
931300861,OR
811381988,OR
931226136,OR
930884701,OR
931309645,OR
264487941,OR
261860830,OR
201615445,OR
263675851,OR
931252040,OR
930801532,OR
931028728,OR
930816862,OR
472196124,OR
936039301,OR
930122383,OR
930735183,OR
274447688,OR
900037691,OR
203125804,OR
930513770,OR
930736311,OR
936091486,OR
800843364,OR
943067266,OR
931303368,OR
861086365,OR
930807425,OR
341987249,OR
943213736,OR
930986640,OR
454272251,OR
911806376,OR
930916847,OR
931057210,OR
931325725,OR
753181967,OR
463366970,OR
931249461,OR
931215915,OR
371534151,OR
943180955,OR
911803863,OR
936327434,OR
205998294,OR
455190265,OR
931268862,OR
311697162,OR
930741893,OR
455579768,OR
930882320,OR
272850103,OR
931234637,OR
931150763,OR
931014376,OR
930962056,OR
930515824,OR
810815949,OR
320174243,OR
475278461,OR
931102230,OR
812272628,OR
811420026,OR
930644305,OR
462145159,OR
273219479,OR
204117517,OR
936036314,OR
931136196,OR
330715197,OR
450645281,OR
454229642,OR
261675500,OR
454692730,OR
930631567,OR
800605662,OR
364714437,OR
911821854,OR
936032414,OR
931299899,OR
931043197,OR
010862616,OR
237035908,OR
462888758,OR
363447039,OR
930147726,OR
936042046,OR
943164869,OR
205270198,OR
261571878,OR
931001144,OR
931128460,OR
930656384,OR
931147600,OR
931166961,OR
931266381,OR
260799085,OR
453239706,OR
931096434,OR
472941489,OR
453719828,OR
800900455,OR
364816040,OR
936021898,OR
474728232,OR
943032558,OR
931320953,OR
205390859,OR
931329744,OR
870747592,OR
931326511,OR
320399394,OR
931012190,OR
936031067,OR
930672558,OR
464152123,OR
262147632,OR
931309528,OR
930814021,OR
931302993,OR
811735941,OR
930834498,OR
912141467,OR
542125846,OR
208712752,OR
710916370,OR
931199803,OR
270239462,OR
270866019,OR
943077174,OR
861164211,OR
205658787,OR
200792434,OR
911784761,OR
930849041,OR
931316927,OR
931043318,OR
264329483,OR
200047050,OR
931100605,OR
931129860,OR
237253910,OR
411262454,OR
931068471,OR
931099151,OR
930792553,OR
352241027,OR
931312097,OR
930637016,OR
931303202,OR
931269364,OR
450705509,OR
680642107,OR
371418680,OR
930732527,OR
930571251,OR
237128182,OR
472556483,OR
931135963,OR
930599455,OR
510175500,OR
931256837,OR
830330168,OR
930401003,OR
936023852,OR
800392544,OR
930556265,OR
271460295,OR
931273704,OR
208552744,OR
237170484,OR
931300413,OR
931100015,OR
454725836,OR
930832026,OR
800555010,OR
931061006,OR
931007304,OR
237089629,OR
822626867,OR
931320362,OR
930715635,OR
930685710,OR
273395052,OR
821959548,OR
200070040,OR
465623264,OR
910728312,OR
161668474,OR
931224982,OR
462929473,OR
810877658,OR
930383021,OR
931106516,OR
936027839,OR
931243660,OR
462422881,OR
943070287,OR
930989382,OR
824203573,OR
936031287,OR
931148572,OR
931279543,OR
320264253,OR
931248921,OR
930593474,OR
930877481,OR
931187452,OR
936039287,OR
930801217,OR
453804465,OR
930397191,OR
931220053,OR
931156831,OR
930900124,OR
936034316,OR
237309413,OR
208222035,OR
453535051,OR
930404930,OR
320073649,OR
473126062,OR
134331873,OR
821708155,OR
936024155,OR
510137768,OR
431957038,OR
510186089,OR
936032197,OR
930871100,OR
931244631,OR
270390419,OR
800016065,OR
930884269,OR
931008583,OR
930952478,OR
474417880,OR
264241318,OR
930122403,OR
311606950,OR
930854225,OR
471528881,OR
930877996,OR
237376022,OR
510175516,OR
020530982,OR
237359693,OR
936028091,OR
931261322,OR
931144215,OR
931287540,OR
931069819,OR
943169195,OR
930993338,OR
200845058,OR
260434627,OR
320380426,OR
264769427,OR
274007843,OR
930959838,OR
930852734,OR
931131757,OR
311789360,OR
452853024,OR
272507688,OR
936032682,OR
812970794,OR
936030702,OR
261314524,OR
931262514,OR
931175835,OR
203070208,OR
930835504,OR
930441683,OR
352549878,OR
931101518,OR
936207748,OR
452406097,OR
812994600,OR
911806360,OR
261236926,OR
930881666,OR
341406307,OR
470932377,OR
931281073,OR
275028426,OR
273221349,OR
930577934,OR
222501689,OR
931310468,OR
931188463,OR
461007539,OR
931037645,OR
936030812,OR
931118959,OR
931034202,OR
931165587,OR
930794949,OR
462748858,OR
930871132,OR
931292905,OR
943179354,OR
237151063,OR
931277844,OR
911466642,OR
320148522,OR
936032231,OR
204353857,OR
936028131,OR
237154726,OR
931232245,OR
931328096,OR
270095533,OR
943220869,OR
263844398,OR
930955254,OR
943140888,OR
237355533,OR
931095466,OR
930388541,OR
201418824,OR
208580148,OR
133056110,OR
931273462,OR
931030325,OR
930680196,OR
931286864,OR
473730290,OR
030498375,OR
930635913,OR
452983344,OR
813445882,OR
271155282,OR
930676129,OR
455341099,OR
931161859,OR
262659701,OR
931239140,OR
931325720,OR
263177583,OR
931285490,OR
931257065,OR
271899059,OR
260656723,OR
474247572,OR
203488320,OR
930961415,OR
936031801,OR
930139160,OR
731702864,OR
263709943,OR
930840425,OR
930811272,OR
943139402,OR
812059185,OR
821499794,OR
880233962,OR
134283533,OR
931249676,OR
900455089,OR
465498921,OR
931098816,OR
930508041,OR
931285835,OR
363824232,OR
930810861,OR
202142525,OR
520885499,OR
930824679,OR
205571112,OR
911183406,OR
432086991,OR
814046432,OR
931059611,OR
931218008,OR
237098433,OR
460608856,OR
474053295,OR
263384076,OR
462416826,OR
930637051,OR
943134118,OR
261703290,OR
840976800,OR
931247948,OR
931148886,OR
822488480,OR
930902327,OR
930999814,OR
270075988,OR
800939282,OR
930754220,OR
472529103,OR
030425839,OR
931248019,OR
931271520,OR
936030654,OR
930832517,OR
562344703,OR
510178471,OR
936050685,OR
462572370,OR
936279827,OR
811661342,OR
300457438,OR
454839314,OR
260428368,OR
931319472,OR
202738888,OR
931091617,OR
930717774,OR
930829638,OR
931191043,OR
200103990,OR
462738658,OR
930745601,OR
911818651,OR
815435956,OR
464190613,DC
931059514,OR
930426379,OR
931046652,OR
237283106,OR
465304963,OR
331092387,OR
392053712,OR
931294292,OR
931308934,OR
320292948,OR
201794052,OR
943055121,OR
822193718,OR
510137543,OR
931053941,OR
460879155,OR
261739404,OR
930873618,OR
931221500,OR
931051679,OR
452469278,OR
930600192,OR
930760052,OR
936032369,OR
931240218,OR
931322928,OR
460650800,OR
510222873,OR
931091492,OR
261984677,OR
261177717,OR
830349998,OR
272595437,OR
930823471,OR
462572495,OR
203636934,OR
931298564,OR
931147575,OR
930916118,OR
931093005,OR
461825220,OR
930799374,OR
930992364,OR
821471306,OR
237009363,OR
931289808,OR
936030725,OR
821589694,OR
911796142,OR
465092490,OR
943123141,OR
952560782,OR
930088783,OR
460781800,OR
273214817,OR
263639798,OR
931284924,OR
813815765,OR
930723826,OR
931222733,OR
271178354,OR
455417793,OR
930847200,OR
831112190,OR
930420190,OR
205297699,OR
930525246,OR
465634763,OR
270342071,OR
464594941,OR
461150374,OR
930122387,OR
272703426,OR
943110219,OR
870751882,OR
205874921,OR
562453079,OR
261416886,OR
930762860,OR
930574749,OR
342037685,OR
201560742,OR
237446298,OR
930856787,OR
311639788,OR
134299277,OR
930953575,OR
364737622,OR
861115400,OR
931156570,OR
204366867,OR
471159278,OR
813942766,OR
936090977,OR
930474888,OR
262640899,OR
203306635,OR
300372437,OR
931224895,OR
810646142,OR
474837503,OR
930748742,OR
263350335,OR
931269813,OR
931111482,OR
931266605,OR
237051709,OR
264298649,OR
943077832,OR
812875088,OR
300640434,OR
930511355,OR
930320709,OR
271729005,OR
272132905,OR
811259778,OR
930675121,OR
202387091,OR
930425213,OR
936024475,OR
300468254,OR
237393221,OR
931076232,OR
943082526,OR
954070694,OR
936031480,OR
930460037,OR
931197526,OR
930568347,OR
930353761,OR
472178191,OR
931310653,OR
943196272,OR
936024430,OR
412098558,OR
931097038,OR
541945858,OR
943162643,OR
464364813,OR
473226622,OR
930627178,OR
930824501,OR
510200042,OR
800323013,OR
743058786,OR
930702595,OR
911784103,OR
930697597,OR
931192718,OR
510152190,OR
942654562,OR
472067593,OR
931019810,OR
930359419,OR
453402851,OR
453562471,OR
472199188,OR
943068754,OR
911786034,OR
270445381,OR
270156634,OR
205425511,OR
931205666,OR
936039298,OR
930852453,OR
270010481,OR
132896023,OR
431964348,OR
930675706,OR
930687360,OR
930986379,OR
931277816,OR
237170131,OR
237103784,OR
813580809,OR
930684662,OR
930963764,OR
930515139,OR
931161391,OR
930991316,OR
930963972,OR
200721672,OR
930954099,OR
264297835,OR
930950362,OR
936034947,OR
930906691,OR
472328706,OR
930937822,OR
930794708,OR
930722363,OR
208408832,OR
550788576,OR
680453642,OR
911814504,OR
455253153,OR
930631540,OR
930636923,OR
811327469,OR
472678893,OR
931248016,OR
931249244,OR
454798068,OR
205961423,OR
931092676,OR
943147572,OR
237140204,OR
931258710,OR
222868942,OR
943100841,OR
936032216,OR
270976354,OR
237448369,OR
930738777,OR
930388559,OR
205186851,OR
931255991,OR
931090105,OR
020730472,OR
474751730,OR
930859235,OR
205734244,OR
931298223,OR
931331281,OR
930556355,OR
936033823,OR
930739365,OR
363060501,OR
202592689,OR
811366417,OR
364759346,OR
930748798,OR
814076476,OR
208248790,OR
931036770,OR
930740547,OR
930699928,OR
841218142,OR
203465334,OR
454624912,OR
930273168,OR
470927318,OR
463711288,OR
237173303,OR
931136640,OR
273029312,OR
931255123,OR
743063424,OR
201927900,OR
270222794,OR
260339483,OR
200195229,OR
263903399,OR
931007918,OR
930710456,OR
931253154,OR
930850945,OR
473249039,OR
931243952,OR
931232023,OR
861002283,OR
931247063,OR
931156374,OR
461982582,OR
472594859,OR
263387217,OR
930509368,OR
451482033,OR
930683391,OR
936032698,OR
263156482,OR
900845394,OR
936031812,OR
930868731,OR
452767344,OR
931291847,OR
931134276,OR
203841328,OR
930477817,OR
931308915,OR
930745506,OR
911350861,OR
931191224,OR
823642672,OR
455077945,OR
930476220,OR
930708173,OR
472465842,OR
205449967,OR
931094132,OR
930701289,OR
237014569,OR
900097197,OR
930713773,OR
200107265,OR
930704218,OR
930856393,OR
936090014,OR
263131443,OR
931259732,OR
936036302,OR
930888900,OR
200635999,OR
931256343,OR
454715889,OR
931251883,OR
943107840,OR
461844550,OR
823784904,OR
930850513,OR
262383037,OR
237218995,OR
474317743,OR
330384251,OR
931121953,OR
936031807,OR
930639814,OR
931205915,OR
453325263,OR
930559532,OR
800403776,OR
510167059,OR
473395007,OR
930957752,OR
261598048,OR
931281695,OR
931153424,OR
320053298,OR
201887272,OR
383886799,OR
870752985,OR
930909219,OR
474538646,OR
331069687,OR
936031945,OR
300808779,OR
930757948,OR
930731766,OR
936023758,OR
463150231,OR
270657106,OR
931127638,OR
930801962,OR
912198733,OR
931331876,OR
931180465,OR
911766934,OR
412201102,OR
264819577,OR
611603693,OR
237427658,OR
821458662,OR
471248900,OR
134358819,OR
930937429,OR
943195006,OR
200104681,OR
611631023,OR
264422694,OR
931166559,OR
931191688,OR
931324899,OR
271981769,OR
936039346,OR
510187839,OR
931217256,OR
203006967,OR
931010798,OR
201154327,OR
330749352,OR
270642562,OR
931133972,OR
930990827,OR
463095862,OR
824559361,OR
371760615,OR
930590838,OR
812591712,OR
930853666,OR
931299163,OR
931311954,OR
953986741,OR
930885035,OR
474822765,OR
931269832,OR
912111830,OR
455511705,OR
936030218,OR
931269166,OR
930969218,OR
460487792,OR
870676101,OR
931180755,OR
943101722,OR
823474910,OR
800611536,OR
273533264,OR
760747788,OR
900671261,OR
200919040,OR
930974698,OR
931255246,OR
271969337,OR
462310732,OR
936031479,OR
911820468,OR
936031960,OR
461728425,OR
475110015,OR
936034549,OR
461227778,OR
930688807,OR
237035377,OR
262368990,OR
930679056,OR
263093328,OR
475458635,OR
943096844,OR
930662311,OR
320394470,OR
262136419,OR
800365511,OR
931210998,OR
930643165,OR
931044964,OR
931100607,OR
936041555,OR
472916394,OR
861130479,OR
813626615,OR
930730017,OR
461829800,OR
931326448,OR
930974544,OR
900607887,OR
911849275,OR
911837139,OR
821797993,OR
930728990,OR
930694668,OR
930556942,OR
364462623,OR
273446921,OR
936098731,OR
931271810,OR
930835095,OR
050543153,OR
830484742,OR
452596909,OR
930836355,OR
931166811,OR
473092206,OR
311603821,OR
450678253,OR
931162608,OR
371653682,OR
030383463,OR
931158472,OR
203451097,OR
472471876,OR
943067541,OR
931304127,OR
271850784,OR
930915874,OR
463255513,OR
936095663,OR
237125266,OR
911766978,OR
811677322,OR
930830738,OR
510157380,OR
562459428,OR
264715130,OR
273443528,OR
237005940,OR
930593461,OR
936182627,OR
930779612,OR
931304909,OR
061706401,OR
931094615,OR
455413084,OR
900812193,OR
822267227,OR
205969971,OR
931264245,OR
475143027,OR
936055251,OR
931247149,OR
931186245,OR
931122563,OR
020667840,OR
931163543,OR
943171872,OR
930968954,OR
261447419,OR
061709222,OR
943114966,OR
930523423,OR
931213218,OR
465272912,OR
461213739,OR
474076985,OR
300551360,OR
930692078,OR
931263039,OR
931330075,OR
262032672,OR
651230155,OR
936038539,OR
930972140,OR
931219380,OR
930759403,OR
930931273,OR
471809162,OR
930878256,OR
936037446,OR
943129626,OR
930740911,OR
223887940,OR
931136507,OR
931018752,OR
930908463,OR
930849210,OR
943344711,OR
930349181,OR
260820043,OR
527114458,OR
911786591,OR
320500700,OR
930987733,OR
274022146,OR
930768332,OR
208440330,OR
936024030,OR
931014726,OR
936030170,OR
261596296,OR
455275219,OR
270737022,OR
930806335,OR
936042650,OR
931116398,OR
930224029,OR
237316276,OR
936031823,OR
203869186,OR
931160165,OR
841616819,OR
931298975,OR
931164126,OR
352353909,OR
912106669,OR
510185145,OR
930729779,OR
300191594,OR
930418850,OR
463534442,OR
943114125,OR
936025372,OR
930340324,OR
911829996,OR
464617953,OR
910972417,OR
812563221,OR
205896121,OR
311763132,OR
461557264,OR
930359271,OR
237269836,OR
237122654,OR
205309445,OR
943112659,OR
930588525,OR
936039838,OR
930993572,OR
208847566,OR
260098850,OR
930348424,OR
931294467,OR
311082256,OR
432028495,OR
311775216,OR
936082269,OR
470848781,OR
931181563,OR
943113835,OR
720478319,IA
331054969,OR
936022987,OR
800702135,OR
930547433,OR
930417029,OR
710897497,OR
931302432,OR
931233122,OR
753080261,OR
931209646,OR
930771871,OR
237422295,OR
954601798,OR
453674583,OR
943250882,OR
711053306,OR
936033187,OR
931276892,OR
473926085,OR
464722188,OR
931090242,OR
