ein,state
383823985,OR
870694761,OR
270670834,OR
472781802,OR
237448458,OR
936098896,OR
311702111,OR
931085680,OR
911820614,OR
943130769,OR
931284549,OR
930518278,OR
870762482,OR
936027198,OR
460564082,OR
931264173,OR
200461816,OR
931283813,OR
455303630,OR
461047083,OR
931151538,OR
272522386,OR
931140898,OR
931279631,OR
460669289,OR
930852452,OR
203019932,OR
930953537,OR
931077103,OR
936092788,OR
465112839,OR
800460532,OR
931208079,OR
453918212,OR
930677896,OR
931274667,OR
743247113,OR
936033218,OR
936311484,OR
930746833,OR
936030658,OR
471405618,OR
331131242,OR
931298349,OR
202590790,OR
911819560,OR
931303647,OR
270725184,OR
931122714,OR
931282459,OR
300401609,OR
930773423,OR
930909805,OR
931302778,OR
931102328,OR
911471766,OR
264515006,OR
237134176,OR
936032418,OR
264836240,OR
825281174,OR
931238692,OR
262012277,OR
930931139,OR
452737818,OR
237139802,OR
260183430,OR
931330149,OR
650581840,OR
930911196,OR
364748680,OR
931277959,OR
930341254,OR
931025506,OR
930256440,OR
931303261,OR
931218274,OR
237544746,OR
472734755,OR
030417216,OR
930600567,OR
931236988,OR
930836356,OR
931280400,OR
911099550,OR
471815133,OR
931071429,OR
264411797,OR
452757442,OR
262379101,OR
814284286,OR
931106870,OR
364806858,OR
203710293,OR
510565149,OR
930873123,OR
421569389,OR
454199065,OR
800020760,OR
571219725,OR
936039422,OR
264169150,OR
261402190,OR
822157072,OR
930391518,OR
936039323,OR
562601109,OR
931258614,OR
264033859,OR
930273005,OR
330994626,OR
800398701,OR
930681401,OR
931184934,OR
943215877,OR
931166798,OR
237011618,OR
931285575,OR
930829650,OR
900866141,OR
822667035,OR
473880391,OR
930840416,OR
300758898,OR
931118057,OR
930837455,OR
931132635,OR
930213974,OR
931247644,OR
931259886,OR
275137629,OR
463690576,OR
275198214,OR
930880302,OR
930932417,OR
930802662,OR
931128231,OR
461019480,OR
510484049,OR
510235493,OR
300639805,OR
711001126,OR
593810598,OR
200009820,OR
930747935,OR
208776775,OR
237024977,OR
930575624,OR
931247073,OR
930939726,OR
371830754,OR
931240967,OR
930743789,OR
465371816,OR
931267667,OR
930853511,OR
454089973,OR
455600208,OR
931028311,OR
936026777,OR
814885713,OR
472013279,OR
200368677,OR
272051482,OR
800660213,OR
930875009,OR
200861395,OR
237029062,OR
931043415,OR
262206115,OR
930677386,OR
931258176,OR
931286461,OR
931326012,OR
931106826,OR
930684590,OR
931327578,OR
814162420,OR
061670156,OR
464157511,OR
930562088,OR
261367020,OR
911770055,OR
461971865,OR
271944408,OR
936032268,OR
460721542,OR
930811442,OR
930961570,OR
237060947,OR
453508575,OR
931221889,OR
208308559,OR
931150833,OR
237348164,OR
204086866,OR
237045090,OR
814106888,OR
542152795,OR
936021939,OR
020737091,OR
201630000,OR
931025009,OR
260567618,OR
271496209,OR
464052366,OR
813197542,OR
930893768,OR
931233200,OR
936031806,OR
813185334,OR
453737474,OR
943119221,OR
931021528,OR
237103770,OR
810668011,OR
475664738,OR
371644007,OR
010963830,OR
330592687,OR
942852898,OR
204976991,OR
930819008,OR
462817363,OR
930796047,OR
621553485,OR
452997634,OR
930567668,OR
931264236,OR
931227446,OR
331040546,OR
912161100,OR
931308694,OR
384089823,OR
521225552,OR
474626578,OR
814260987,OR
471025517,OR
930548981,OR
936037558,OR
208584460,OR
481266537,OR
264412622,OR
916478597,OR
471745547,OR
931058942,OR
930786938,OR
931269604,OR
936025146,OR
954713028,OR
930966578,OR
753040538,OR
861050758,OR
331217152,OR
931097994,OR
463026178,OR
800013151,OR
931269595,OR
931094260,OR
931300238,OR
821553688,OR
813455589,OR
472535169,OR
465304834,OR
931183146,OR
930340564,OR
474506949,OR
541772092,OR
264327889,OR
930854176,OR
510142808,OR
571197371,OR
421641386,OR
931313097,OR
931047418,OR
461226267,OR
931132511,OR
300284653,OR
936033131,OR
936031587,OR
943099112,OR
931075122,OR
481279249,OR
208876486,OR
931075590,OR
931153499,OR
930806812,OR
931129765,OR
812678889,OR
936024641,OR
930828770,OR
931166262,OR
262941918,OR
825149973,OR
930863357,OR
931034991,OR
930782729,OR
463270082,OR
463397873,OR
936022190,OR
930819971,OR
261658764,OR
930967972,OR
201531948,OR
475389198,OR
930699926,OR
900871479,OR
930675895,OR
936042018,OR
930743423,OR
930622244,OR
810835246,OR
582295444,OR
930940794,OR
930987536,OR
931097559,OR
931311167,OR
931254945,OR
931274057,OR
760767257,OR
930439881,OR
931219346,OR
930777444,OR
930852846,OR
201116696,OR
208159423,OR
930807441,OR
931225561,OR
455045072,OR
510172407,OR
200739869,OR
273281112,OR
936032285,OR
264305255,OR
936021870,OR
710876738,OR
930887878,OR
931043552,OR
930874410,OR
223938766,OR
841719211,OR
931084364,OR
936018713,OR
900804306,OR
742697459,OR
814341457,OR
930850001,OR
931109051,OR
931184627,OR
931140242,OR
510184181,OR
930410967,OR
931042563,OR
821298953,OR
930565413,OR
271632226,OR
931238207,OR
943226021,OR
930362329,OR
931009464,OR
237134899,OR
270634230,OR
930887465,OR
930874399,OR
936034897,OR
930666934,OR
261257649,VA
936042747,OR
813903630,OR
930638559,OR
930940415,OR
930987152,OR
465679466,OR
205429586,OR
460509235,OR
237082966,OR
462460546,OR
936027332,OR
930773246,OR
931066644,OR
200621140,OR
930695812,OR
811424390,OR
272758567,OR
931271605,OR
813988945,OR
237181141,OR
931255273,OR
930753301,OR
930919687,OR
930733212,OR
371546983,OR
262100569,OR
821743152,OR
931242942,OR
930753282,OR
936023422,OR
461574672,OR
930513277,OR
931285875,OR
831791886,OR
930507032,OR
510142069,OR
900982755,OR
562474186,OR
911821228,OR
931309708,OR
203645281,OR
931305551,OR
811069257,OR
900674673,OR
943154534,OR
943085810,OR
931254596,OR
931221480,OR
930770824,OR
936244848,OR
930803479,OR
931261879,OR
931299198,OR
943090360,OR
931041531,OR
204720946,OR
471525927,OR
930754383,OR
931277264,OR
931026405,OR
931327349,OR
936039243,OR
930785430,OR
931282178,OR
680504310,OR
931298930,OR
930829392,OR
465726498,OR
203689098,OR
237079756,OR
930893329,OR
931099580,OR
931120523,OR
911342266,OR
571163386,OR
204320162,OR
930843972,OR
930916480,OR
453556042,OR
936031088,OR
412097467,OR
721601129,OR
237315205,OR
931230794,OR
237287219,OR
931130933,OR
930819924,OR
721080009,OR
930910219,OR
931289408,OR
811215439,OR
931029928,OR
263386506,OR
813687019,OR
930811518,OR
826668184,OR
471207275,OR
930897161,OR
930477693,OR
943064791,OR
931212638,OR
812964248,OR
461677836,OR
930712073,OR
272149373,OR
931223362,OR
237145928,OR
936027259,OR
930900348,OR
931241903,OR
930247078,OR
931330280,OR
465733896,OR
274638467,OR
421639852,OR
471029584,OR
930820636,OR
204173622,OR
931062674,OR
930958673,OR
264524646,OR
931279100,OR
931062602,OR
475671586,OR
813331392,OR
930982814,OR
237259232,OR
203753519,OR
271155737,OR
930397450,OR
930982043,OR
936031735,OR
432073030,OR
200260940,OR
930943532,OR
510190941,OR
810831911,OR
930959028,OR
930400919,OR
371495367,OR
942861429,OR
931330169,OR
471987056,OR
461470791,OR
936018725,OR
471306822,OR
931097428,OR
237394955,WA
472095517,OR
930958235,OR
203828872,OR
931276893,OR
611778734,OR
261599917,OR
470932186,OR
510169193,OR
930337087,OR
931231772,OR
510161854,OR
273063777,OR
930697553,OR
931298556,OR
273871563,OR
931187963,OR
931313422,OR
930205185,OR
930494634,OR
931289822,OR
931242512,OR
275193018,OR
900594189,OR
931207103,OR
931314716,OR
943112825,OR
930697842,OR
300125019,OR
931330372,OR
930862849,OR
931250187,OR
462026430,OR
462101235,OR
412143169,OR
930821228,OR
260109326,OR
931143126,OR
261080725,OR
510162727,OR
593541644,OR
352367418,OR
472032979,OR
237281893,OR
930122393,OR
931247254,OR
943059469,OR
931004833,OR
203697725,OR
471158839,OR
320464221,OR
931264617,OR
464720635,OR
203769036,OR
824958794,OR
930656636,OR
510211528,OR
465178920,OR
930829479,OR
462820281,OR
931175815,OR
203159482,OR
237122757,OR
475387192,OR
936036295,OR
936033850,OR
465424290,OR
550829090,OR
870704979,OR
462685581,OR
931233090,OR
205895894,OR
208786532,OR
931056759,OR
205105004,OR
943183249,OR
611624592,OR
930684661,OR
931148843,OR
930994576,OR
464270963,OR
931314301,OR
271644080,OR
452605110,OR
050595291,OR
931013398,OR
815036051,OR
421560920,OR
930397136,OR
262327547,OR
936030762,OR
942993874,OR
931066694,OR
911774616,OR
931038276,OR
931067923,OR
460952524,OR
931186618,OR
930569119,OR
840996133,OR
930122425,OR
931000037,OR
930858359,OR
931244533,OR
930816115,OR
472562099,OR
521251318,OR
931158030,OR
930897901,OR
931286382,OR
822384121,OR
464451422,OR
931241577,OR
237154746,OR
936032315,OR
731636316,WI
830644737,OR
680639011,OR
931247105,OR
237368589,OR
521234726,OR
813316639,OR
931165763,OR
930846953,OR
936039311,OR
900837853,OR
264255683,OR
470877475,OR
264061183,OR
943098012,OR
237415288,OR
270540733,OR
936042643,OR
931035026,OR
271053594,OR
208188262,OR
237399406,OR
813417884,OR
814149943,OR
237135596,OR
237092591,OR
943152616,OR
931113175,OR
930837916,OR
510256096,OR
020552421,OR
510227055,OR
930550644,OR
474629716,OR
930805016,OR
760754078,OR
931208325,OR
473047533,OR
911764475,OR
936022790,OR
911544328,OR
931100264,OR
930853812,OR
474732971,OR
472177760,OR
262195320,OR
931043523,OR
260245940,OR
814716253,OR
237439381,OR
481287863,OR
275081779,OR
943107027,OR
931196726,OR
237345364,OR
931302578,OR
930713781,OR
452963443,OR
472521692,OR
930995578,OR
412061683,OR
930874432,OR
274298250,OR
237029994,OR
550861556,OR
274830944,OR
930879802,OR
271493650,OR
465637009,OR
931157192,OR
364607269,OR
931272652,OR
421593582,OR
911780273,OR
966032440,OR
261522341,OR
931104549,OR
930995996,OR
271649450,OR
911980483,OR
811360227,OR
680520643,OR
452877687,OR
208827624,OR
930395578,OR
300032449,OR
930190741,OR
311713660,OR
271016835,OR
477005374,OR
473786430,OR
936024156,OR
930857934,OR
272885958,OR
237120819,OR
936090337,OR
237368579,OR
930988350,OR
452569510,OR
930115853,OR
931320592,OR
936015456,OR
800679409,OR
474727605,OR
352148520,IN
814466161,WA
824001602,OR
237302688,OR
464262461,OR
943030994,OR
931275613,OR
710967169,OR
276773967,OR
472365488,OR
270946165,OR
931294469,OR
930940603,OR
931126001,OR
261298799,OR
465582316,OR
331118832,OR
943128757,OR
202879501,OR
936032782,OR
930829936,OR
931186893,OR
931048764,OR
930756481,OR
931161269,OR
931276618,OR
930717009,OR
261642522,OR
930584501,OR
521656369,OR
462005159,OR
930870333,OR
800012083,OR
931064943,OR
205654967,OR
936033126,OR
621851865,OR
930574260,OR
930858599,OR
930903879,OR
270226308,OR
237327825,OR
930995219,OR
930424504,OR
943098301,OR
931216640,OR
270756406,OR
364601343,OR
930775578,OR
202830541,OR
931286393,OR
274287533,OR
237052840,OR
911852358,OR
931204730,OR
412126386,OR
930856384,OR
936031460,OR
237216447,OR
272482630,OR
611524236,OR
823136048,OR
930122385,OR
411958210,OR
237071993,OR
367209834,OR
931186736,OR
931092929,OR
930702277,OR
936191755,OR
770617778,OR
943209192,OR
943214285,OR
472408068,OR
931276769,OR
931289833,OR
931320379,OR
760700922,OR
812465668,OR
930912572,OR
930773842,OR
930764414,OR
237098425,OR
930856470,OR
930901900,OR
203111760,OR
931276720,OR
831094014,OR
770611443,OR
237450919,OR
260027317,OR
930999250,OR
261678678,OR
320195682,OR
800312475,OR
931310311,OR
931239097,OR
731640746,OR
930392683,OR
463715050,OR
270187676,OR
930835410,OR
930999701,OR
814331870,OR
943096883,OR
930677641,OR
208369435,OR
204809637,OR
931158664,OR
931148486,OR
141907756,OR
936031760,OR
911755378,OR
460993795,OR
930892985,OR
237017185,OR
936037881,OR
134215851,OR
461791919,OR
473811062,OR
824865861,OR
262469712,OR
474972100,OR
930580887,OR
274646938,OR
202134233,OR
930978352,OR
931280694,OR
931056194,OR
521736505,OR
753059316,OR
930881830,OR
473264821,OR
461015330,OR
272796721,OR
930996244,OR
930801714,OR
463409215,OR
680637964,OR
931170216,OR
931115379,OR
237224578,OR
931230420,OR
911787579,OR
261113127,OR
812484991,OR
930884562,OR
931185282,OR
936119287,OR
931228977,OR
936024017,OR
271548912,OR
931038512,OR
931087949,OR
466121125,OR
936031141,OR
201787653,OR
930122390,OR
237169041,OR
936026250,OR
521928872,OR
208902741,OR
470881224,OR
931242459,OR
930850382,OR
466119666,OR
452663088,OR
930502153,OR
930989657,OR
263757820,OR
453863698,OR
814679941,OR
113136497,OR
930979488,OR
510185564,OR
931258849,OR
931174506,OR
931285644,OR
930690903,OR
475311752,OR
472470494,OR
391807696,OR
931312647,OR
930771865,OR
943198757,OR
364863623,OR
452197013,OR
931287717,OR
271653864,OR
461821254,OR
421640600,OR
261417006,OR
010726380,OR
200028509,OR
474952470,OR
936051030,OR
930886061,OR
823283045,OR
453345126,OR
930943130,OR
911796288,OR
930446672,OR
930910234,OR
743096375,OR
931294466,OR
264235672,OR
473612482,OR
930853686,OR
930519736,OR
931285648,OR
352585335,OR
821813804,OR
943157764,OR
930686750,OR
931265673,OR
273582260,OR
943205104,OR
470855430,OR
936042400,OR
936195939,OR
812481360,OR
201547206,OR
930857989,OR
472574704,OR
331009285,OR
931304439,OR
930796217,OR
271794626,OR
273086678,OR
451135252,OR
271791873,OR
931031070,OR
930752600,OR
931298303,OR
931143472,OR
931232422,OR
930896073,OR
811573942,OR
930400372,OR
930907744,OR
931283146,OR
911822239,OR
930785154,OR
931321063,OR
812713515,OR
822222139,OR
204713989,OR
824304225,OR
930349442,OR
930762595,OR
931197320,OR
930962108,OR
820788303,OR
263820953,OR
203619795,OR
930990464,OR
930835722,OR
931303274,OR
930928814,OR
931300121,OR
930701294,OR
465023328,OR
931207370,OR
473247370,OR
020712956,OR
462889070,OR
463057939,OR
930820912,OR
930800768,OR
931280522,OR
931270935,OR
930679416,OR
522436010,OR
264788438,OR
930525068,OR
931254987,OR
383893131,OR
930704796,OR
272411014,OR
931106697,OR
475167050,OR
931314220,OR
472595190,OR
465673059,OR
930875917,OR
311522026,OR
931077501,OR
931119213,OR
936039389,OR
930578834,OR
201362997,OR
931174901,OR
931115801,OR
930751684,OR
942722106,OR
202781996,OR
943140269,OR
930976486,OR
812847064,OR
930871543,OR
841628762,OR
900085661,OR
931060714,OR
930810431,OR
911625257,OR
050601715,OR
453261827,OR
831059995,OR
800756488,OR
522453073,OR
261892087,OR
812297919,OR
475292006,OR
320420513,OR
263041076,OR
931214695,OR
473763845,OR
822665900,OR
141878007,OR
931287372,OR
203502211,OR
237020094,OR
811131487,OR
383808939,OR
931184634,OR
811047947,OR
320243477,OR
200673928,OR
136020675,OR
930671244,OR
454503149,OR
710956226,OR
474545007,OR
930698068,OR
931098470,OR
930700028,OR
203369130,OR
205379466,OR
931303957,OR
931248930,OR
202196599,OR
911765644,OR
273985461,OR
272495880,OR
823838234,OR
272389205,OR
823986580,OR
800001070,OR
475187256,OR
311779607,OR
330527279,OR
510209468,OR
300717482,OR
931173319,OR
930790718,OR
300517572,OR
931238896,OR
320395416,OR
462204806,OR
383895453,OR
432015371,OR
936022991,OR
936024531,OR
453668320,OR
943069551,OR
453029010,OR
262702013,OR
931312098,OR
930972921,OR
931210299,OR
930796630,OR
911790733,OR
582677579,OR
412083662,OR
431987552,OR
412127869,OR
465142735,OR
931032535,OR
930821839,OR
931283075,OR
611781080,OR
264001578,OR
800601286,OR
471079547,OR
943200193,OR
930553521,OR
931250973,OR
930695078,OR
464732316,OR
936195940,OR
261556832,OR
931325993,OR
251842951,OR
930907054,OR
931268479,OR
830585855,OR
936126351,OR
208915936,OR
204763521,OR
900474733,OR
383926837,OR
454153612,OR
911750848,OR
930834496,OR
352144696,OR
936032331,OR
271592836,OR
931243352,OR
562403599,OR
201175828,OR
931260293,OR
931149352,OR
562298481,OR
270256545,OR
931088268,OR
474287703,OR
273466796,OR
930785505,OR
931263893,OR
821944001,OR
930742692,OR
208405004,OR
562503291,OR
931048886,OR
814182290,OR
930505496,OR
371450438,OR
930925413,OR
931319640,OR
936030780,OR
274481321,OR
260323736,OR
464591707,OR
823146658,OR
800337974,OR
990343715,OR
274317402,OR
273513949,OR
450572504,OR
263438492,OR
465353130,OR
473202101,OR
202565119,OR
320080103,OR
020696828,OR
271150049,OR
363993400,OR
261491703,OR
237003556,OR
650261499,OR
473552895,OR
930511586,OR
800369743,OR
061824792,OR
936030802,OR
931059448,OR
472324722,OR
611671854,OR
810609839,OR
474351088,OR
930795245,OR
931296528,OR
471286122,OR
814609508,OR
300599968,OR
562305402,OR
943119916,OR
931083228,OR
205786825,OR
930915893,OR
954742537,OR
936032421,OR
300345082,OR
810624290,OR
260359565,OR
452411032,OR
811065255,OR
822760935,OR
371498455,OR
650666083,OR
912182630,OR
931273220,OR
931165080,OR
453615242,OR
815385777,OR
472001553,OR
161723839,OR
204857327,OR
911861534,OR
931234370,OR
931256947,OR
900116481,OR
262713287,OR
832113448,OR
931274419,OR
237067165,OR
273157671,OR
931155530,OR
911814381,OR
261173690,OR
352451593,OR
930933074,OR
931039552,OR
204549899,OR
930862401,OR
811454455,OR
931287776,OR
931141304,OR
455581797,OR
460927855,OR
943217293,OR
936041445,OR
930728419,OR
831108767,OR
931272247,OR
030443752,MA
342060424,OR
472811695,OR
680561139,OR
930396580,OR
320406192,OR
814000029,OR
931131634,OR
861090663,OR
930990032,OR
930853003,OR
943115733,OR
930792878,OR
936228665,OR
931114472,OR
203510876,OR
931191742,OR
815373743,OR
931298622,OR
931281780,OR
463614788,OR
571211027,OR
521707540,OR
460926553,OR
943166128,OR
931057209,OR
264294205,OR
931303510,OR
930699033,OR
261446600,OR
931313759,OR
930765047,OR
931159949,OR
911859464,OR
930875493,OR
203503022,OR
272261145,OR
263253246,OR
453985175,OR
611656232,OR
462647856,OR
473036255,OR
510186450,OR
830681234,OR
814766461,OR
930757370,OR
205820467,OR
936095992,OR
930742167,OR
263479370,OR
263815821,OR
931081765,OR
930877982,OR
261985641,OR
814027478,OR
453857833,OR
931251849,OR
364644543,OR
272421262,OR
510653869,OR
841446872,OR
272948427,OR
930815287,OR
311602160,OR
204687854,OR
815070708,OR
931270010,OR
205716913,OR
943202187,OR
931070640,OR
460511105,OR
460579356,OR
472392210,OR
823182536,OR
066542543,OR
472074868,OR
931170115,OR
931030288,OR
264574969,OR
931313553,OR
201234271,OR
841643891,OR
261627553,OR
800524973,OR
811698585,OR
931323151,OR
812416094,OR
930589575,OR
831777742,OR
463581383,OR
931252622,OR
930740269,OR
471040699,OR
300088162,OR
270673016,OR
237088099,OR
474906390,OR
930977318,OR
800711747,OR
930945857,OR
471340974,OR
936196643,OR
811499529,OR
274255274,OR
931106185,OR
810868870,OR
204934658,OR
542131988,OR
472174084,OR
262427326,OR
931210441,OR
936037112,OR
931248893,OR
475438716,OR
931279875,OR
464345524,OR
800025789,OR
814793881,OR
931324806,OR
465606823,OR
822111662,OR
814045731,OR
930854219,OR
237439847,OR
611581305,OR
473675170,OR
300880421,OR
043665932,OR
465710694,OR
521878291,OR
832031801,OR
931328927,OR
208474298,OR
936271849,OR
936031101,OR
936036227,OR
475111027,OR
931282271,OR
136271781,OR
300944174,OR
800579794,OR
270614032,OR
300961862,OR
392031878,OR
931192255,OR
814004992,OR
300499063,OR
931230410,OR
202273354,OR
870744370,OR
464234507,OR
821584889,OR
736358753,AR
936031416,OR
825322756,OR
134346699,OR
208299156,OR
931221179,OR
453932513,OR
475254029,OR
471754298,OR
930885744,OR
203871673,OR
931158097,OR
814543096,OR
331009856,OR
822864433,OR
830349515,OR
930511908,OR
200501051,OR
956056000,OR
273150456,OR
943447312,ID
931269133,OR
260336470,OR
936289177,OR
931294554,OR
813681516,OR
455435716,OR
261902048,OR
931263338,OR
943349298,OR
753066447,OR
270197357,OR
953392440,OR
930801570,OR
911803767,OR
455561492,OR
831348199,OR
271440828,CA
820966138,OR
936031249,OR
203000153,OR
203903141,OR
930883707,OR
830671556,OR
911837434,OR
266048651,OR
206343276,OR
931219455,OR
931236922,OR
203861257,OR
931001600,OR
510432788,OR
900419150,OR
200156954,OR
936289245,OR
931225609,OR
454377765,OR
936039865,OR
205784148,OR
931249351,OR
237279838,OR
931104183,OR
931214663,OR
264769434,OR
202063394,OR
202033108,OR
742786643,OR
812530190,OR
813036802,OR
464975664,OR
931263775,OR
930576772,OR
383911918,OR
931295219,OR
931229766,OR
824615622,OR
465479956,OR
471775160,OR
270355324,OR
831564510,OR
821179415,OR
836424167,OR
475249657,OR
201893556,OR
931255443,OR
900130023,OR
831698201,OR
453083519,OR
931262611,OR
451677876,OR
900037690,OR
931266528,OR
465750044,OR
264052358,OR
204784224,OR
465343478,OR
465453562,OR
454436394,OR
263600065,OR
611808562,OR
263625967,OR
463491147,OR
743062911,OR
272615334,OR
205833567,OR
364799710,OR
200710628,OR
930923968,OR
931294148,OR
260331876,OR
465539824,OR
352358424,OR
452388905,OR
820789234,OR
832700554,OR
930115448,OR
830883398,OR
330801318,OR
465384846,OR
831888716,OR
930213346,OR
760822396,OR
931186426,OR
930196332,OR
753175249,OR
264282195,OR
930821381,OR
931145888,OR
936024847,OR
262841032,OR
200193726,OR
812291013,OR
454200585,OR
831883790,OR
810787535,OR
200745324,OR
821769255,OR
931323700,OR
471766346,OR
320186526,OR
753126440,OR
203718301,OR
930957828,OR
931120979,OR
812761323,OR
930848543,OR
936032207,OR
237448039,OR
870772923,OR
822416126,OR
205827885,OR
930858034,OR
930280675,OR
931010259,OR
931280227,OR
465142085,OR
943039356,OR
930957805,OR
821475752,OR
237590334,OR
930388552,OR
461684147,OR
412051518,OR
930846229,OR
464016950,OR
710888906,OR
813588033,OR
474358868,OR
237576600,OR
460610844,OR
364647096,OR
930824786,OR
320271658,OR
271267946,OR
471558602,OR
931331068,OR
821600277,OR
930847345,OR
943079509,OR
571218484,OR
261328004,OR
461341465,OR
452832220,OR
272202171,OR
710943993,UT
237014575,OR
201037860,OR
461531875,OR
454942018,OR
455199840,OR
371549773,OR
273193555,OR
814453159,OR
464954487,OR
270507089,OR
452668211,OR
461212712,OR
200346455,OR
270252581,OR
931047123,OR
203696452,OR
731634376,OR
481295435,OR
930359007,OR
270360647,OR
465076159,OR
814819701,OR
412158712,OR
270321473,OR
454776446,OR
571212036,OR
471523429,OR
453163773,OR
812333671,OR
651191847,OR
911817860,OR
204753941,OR
204005130,OR
208230296,OR
263876947,OR
237092696,OR
931258164,OR
814595421,OR
931314273,OR
421621398,OR
811293143,OR
237119017,OR
930487624,OR
274103153,OR
931314285,OR
931224062,OR
272071808,OR
264324314,OR
821218990,OR
463547048,OR
931309803,OR
931108045,OR
461288532,OR
237590384,OR
450484346,OR
812099468,OR
237368586,OR
931253547,OR
810816779,OR
472561826,OR
931099710,OR
222501685,OR
562404718,OR
930862177,OR
931314758,OR
300589189,OR
813883446,OR
300804863,OR
930668948,OR
931186118,OR
936030709,OR
453198549,OR
260310578,OR
930842634,OR
204347954,OR
208555846,OR
812338492,OR
936032318,OR
260012678,OR
270697445,OR
273869069,OR
930922086,OR
931206348,OR
462479571,OR
931136962,OR
930714387,OR
810814063,OR
931320785,OR
462465406,OR
462437497,OR
200319837,OR
931216961,OR
541821205,OR
931094863,OR
300778885,OR
474359287,OR
474327780,WA
274608399,OR
